                  epoch,             train/loss,               val/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,                   lr/0
                      0,                0.81453,                 4.3621,                0.27042,                0.65889,               0.000802
                      1,                  0.583,                 3.0952,                 0.2766,                0.85312,               0.000604
                      2,                0.50264,                  3.181,                0.27831,                0.89396,               0.000406
                      3,                0.46215,                 3.1708,                0.27968,                 0.8871,               0.000208
                      4,                0.44323,                  3.195,                0.27968,                0.87543,                  1e-05
