               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.084481,            0.031837,            0.022972,             0.17034,             0.56808,              0.2475,            0.090011,            0.040892,            0.022283,             0.01265,            0.070462,           0.0032821,           0.0032821
                   1,            0.052993,            0.024972,            0.011181,             0.53904,             0.71559,             0.71512,             0.31514,            0.035512,            0.010301,            0.004948,            0.038278,           0.0044323,           0.0044323
                   2,            0.043418,            0.020222,           0.0062297,             0.72818,             0.85368,             0.87008,             0.51322,            0.024736,           0.0087671,           0.0027514,           0.0038954,           0.0033826,           0.0033826
